TIME,THERMOMETER_EXTERNAL,THERMOMETER23,HEATER23,THERMOMETER41,HEATER41,THERMOMETER31,HEATER31,THERMOMETER21,HEATER21,THERMOMETER11,HEATER11,THERMOMETER42,HEATER42,THERMOMETER32,HEATER32,THERMOMETER22,HEATER22,THERMOMETER12,HEATER12,THERMOMETER43,HEATER43,THERMOMETER33,HEATER33,THERMOMETER13,HEATER13,THERMOMETER44,HEATER44,THERMOMETER34,HEATER34,THERMOMETER24,HEATER24,THERMOMETER14,HEATER14
0,10.725007,16.14547,10,16.773531,10,16.09577,10,16.068588,10,16.865044,10,17.32187,10,16.246546,10,17.471203,10,15.74582,10,16.105095,10,16.244452,10,17.704693,10,16.772484,10,16.09705,10,16.89127,10,16.86701,10
10,10.725007,16.14547,10,16.773531,10,16.09577,10,16.068588,10,16.865044,10,17.32187,10,16.246546,10,17.471203,10,15.74582,10,16.105095,10,16.244452,10,17.704693,10,16.772484,10,16.09705,10,16.89127,10,16.86701,10
20,10.725007,16.14547,10,16.773531,10,16.09577,10,16.068588,10,16.865044,10,17.32187,10,16.246546,10,17.471203,10,15.74582,10,16.105095,10,16.244452,10,17.704693,10,16.772484,10,16.09705,10,16.89127,10,16.86701,10
30,10.725007,16.14547,10,16.773531,10,16.09577,10,16.068588,10,16.865044,10,17.32187,10,16.246546,10,17.471203,10,15.74582,10,16.105095,10,16.244452,10,17.704693,10,16.772484,10,16.09705,10,16.89127,10,16.86701,10
40,10.725007,16.14547,10,16.773531,10,16.09577,10,16.068588,10,16.865044,10,17.32187,10,16.246546,10,17.471203,10,15.74582,10,16.105095,10,16.244452,10,17.704693,10,16.772484,10,16.09705,10,16.89127,10,16.86701,10
50,10.725007,16.14547,10,16.773531,10,16.09577,10,16.068588,10,16.865044,10,17.32187,10,16.246546,10,17.471203,10,15.74582,10,16.105095,10,16.244452,10,17.704693,10,16.772484,10,16.09705,10,16.89127,10,16.86701,10
60,10.909041,16.149986,10,16.894537,10,16.121168,10,16.077364,10,17.089827,10,17.488514,10,16.261213,10,17.654457,10,15.757481,10,16.110659,10,16.258348,10,17.99272,10,16.893131,10,16.122952,10,17.024847,10,17.09254,10
70,10.909041,16.149986,10,16.894537,10,16.121168,10,16.077364,10,17.089827,10,17.488514,10,16.261213,10,17.654457,10,15.757481,10,16.110659,10,16.258348,10,17.99272,10,16.893131,10,16.122952,10,17.024847,10,17.09254,10
80,10.909041,16.149986,10,16.894537,10,16.121168,10,16.077364,10,17.089827,10,17.488514,10,16.261213,10,17.654457,10,15.757481,10,16.110659,10,16.258348,10,17.99272,10,16.893131,10,16.122952,10,17.024847,10,17.09254,10
90,10.909041,16.149986,10,16.894537,10,16.121168,10,16.077364,10,17.089827,10,17.488514,10,16.261213,10,17.654457,10,15.757481,10,16.110659,10,16.258348,10,17.99272,10,16.893131,10,16.122952,10,17.024847,10,17.09254,10
100,10.909041,16.149986,10,16.894537,10,16.121168,10,16.077364,10,17.089827,10,17.488514,10,16.261213,10,17.654457,10,15.757481,10,16.110659,10,16.258348,10,17.99272,10,16.893131,10,16.122952,10,17.024847,10,17.09254,10
110,10.909041,16.149986,10,16.894537,10,16.121168,10,16.077364,10,17.089827,10,17.488514,10,16.261213,10,17.654457,10,15.757481,10,16.110659,10,16.258348,10,17.99272,10,16.893131,10,16.122952,10,17.024847,10,17.09254,10
120,10.909041,16.149986,10,16.894537,10,16.121168,10,16.077364,10,17.089827,10,17.488514,10,16.261213,10,17.654457,10,15.757481,10,16.110659,10,16.258348,10,17.99272,10,16.893131,10,16.122952,10,17.024847,10,17.09254,10
130,10.909041,16.149986,10,16.894537,10,16.121168,10,16.077364,10,17.089827,10,17.488514,10,16.261213,10,17.654457,10,15.757481,10,16.110659,10,16.258348,10,17.99272,10,16.893131,10,16.122952,10,17.024847,10,17.09254,10
140,10.909041,16.149986,10,16.894537,10,16.121168,10,16.077364,10,17.089827,10,17.488514,10,16.261213,10,17.654457,10,15.757481,10,16.110659,10,16.258348,10,17.99272,10,16.893131,10,16.122952,10,17.024847,10,17.09254,10
150,10.909041,16.149986,10,16.894537,10,16.121168,10,16.077364,10,17.089827,10,17.488514,10,16.261213,10,17.654457,10,15.757481,10,16.110659,10,16.258348,10,17.99272,10,16.893131,10,16.122952,10,17.024847,10,17.09254,10
160,11.059154,16.229958,10,17.00493,10,16.185673,10,16.111662,10,17.292921,10,17.645319,10,16.40338,10,17.828886,10,15.859826,10,16.186922,10,16.399618,10,18.262918,10,17.003113,10,16.188053,10,17.148745,10,17.296492,10
170,11.059154,16.229958,10,17.00493,10,16.185673,10,16.111662,10,17.292921,10,17.645319,10,16.40338,10,17.828886,10,15.859826,10,16.186922,10,16.399618,10,18.262918,10,17.003113,10,16.188053,10,17.148745,10,17.296492,10
180,11.059154,16.229958,10,17.00493,10,16.185673,10,16.111662,10,17.292921,10,17.645319,10,16.40338,10,17.828886,10,15.859826,10,16.186922,10,16.399618,10,18.262918,10,17.003113,10,16.188053,10,17.148745,10,17.296492,10
190,11.059154,16.229958,10,17.00493,10,16.185673,10,16.111662,10,17.292921,10,17.645319,10,16.40338,10,17.828886,10,15.859826,10,16.186922,10,16.399618,10,18.262918,10,17.003113,10,16.188053,10,17.148745,10,17.296492,10
200,11.059154,16.229958,10,17.00493,10,16.185673,10,16.111662,10,17.292921,10,17.645319,10,16.40338,10,17.828886,10,15.859826,10,16.186922,10,16.399618,10,18.262918,10,17.003113,10,16.188053,10,17.148745,10,17.296492,10
210,11.059154,16.229958,10,17.00493,10,16.185673,10,16.111662,10,17.292921,10,17.645319,10,16.40338,10,17.828886,10,15.859826,10,16.186922,10,16.399618,10,18.262918,10,17.003113,10,16.188053,10,17.148745,10,17.296492,10
220,11.059154,16.229958,10,17.00493,10,16.185673,10,16.111662,10,17.292921,10,17.645319,10,16.40338,10,17.828886,10,15.859826,10,16.186922,10,16.399618,10,18.262918,10,17.003113,10,16.188053,10,17.148745,10,17.296492,10
230,11.059154,16.229958,10,17.00493,10,16.185673,10,16.111662,10,17.292921,10,17.645319,10,16.40338,10,17.828886,10,15.859826,10,16.186922,10,16.399618,10,18.262918,10,17.003113,10,16.188053,10,17.148745,10,17.296492,10
240,11.059154,16.229958,10,17.00493,10,16.185673,10,16.111662,10,17.292921,10,17.645319,10,16.40338,10,17.828886,10,15.859826,10,16.186922,10,16.399618,10,18.262918,10,17.003113,10,16.188053,10,17.148745,10,17.296492,10
250,11.059154,16.229958,10,17.00493,10,16.185673,10,16.111662,10,17.292921,10,17.645319,10,16.40338,10,17.828886,10,15.859826,10,16.186922,10,16.399618,10,18.262918,10,17.003113,10,16.188053,10,17.148745,10,17.296492,10
260,11.183402,16.391935,10,17.10804,10,16.337088,10,16.197807,10,17.48139,10,17.794384,10,16.685568,10,17.996157,10,16.084541,10,16.336727,10,16.680822,10,18.519604,10,17.105782,10,16.340118,10,17.265951,10,17.485928,10
270,11.183402,16.391935,10,17.10804,10,16.337088,10,16.197807,10,17.48139,10,17.794384,10,16.685568,10,17.996157,10,16.084541,10,16.336727,10,16.680822,10,18.519604,10,17.105782,10,16.340118,10,17.265951,10,17.485928,10
280,11.183402,16.391935,10,17.10804,10,16.337088,10,16.197807,10,17.48139,10,17.794384,10,16.685568,10,17.996157,10,16.084541,10,16.336727,10,16.680822,10,18.519604,10,17.105782,10,16.340118,10,17.265951,10,17.485928,10
290,11.183402,16.391935,10,17.10804,10,16.337088,10,16.197807,10,17.48139,10,17.794384,10,16.685568,10,17.996157,10,16.084541,10,16.336727,10,16.680822,10,18.519604,10,17.105782,10,16.340118,10,17.265951,10,17.485928,10
300,11.183402,16.391935,10,17.10804,10,16.337088,10,16.197807,10,17.48139,10,17.794384,10,16.685568,10,17.996157,10,16.084541,10,16.336727,10,16.680822,10,18.519604,10,17.105782,10,16.340118,10,17.265951,10,17.485928,10
310,11.183402,16.391935,10,17.10804,10,16.337088,10,16.197807,10,17.48139,10,17.794384,10,16.685568,10,17.996157,10,16.084541,10,16.336727,10,16.680822,10,18.519604,10,17.105782,10,16.340118,10,17.265951,10,17.485928,10
320,11.183402,16.391935,10,17.10804,10,16.337088,10,16.197807,10,17.48139,10,17.794384,10,16.685568,10,17.996157,10,16.084541,10,16.336727,10,16.680822,10,18.519604,10,17.105782,10,16.340118,10,17.265951,10,17.485928,10
330,11.183402,16.391935,10,17.10804,10,16.337088,10,16.197807,10,17.48139,10,17.794384,10,16.685568,10,17.996157,10,16.084541,10,16.336727,10,16.680822,10,18.519604,10,17.105782,10,16.340118,10,17.265951,10,17.485928,10
340,11.183402,16.391935,10,17.10804,10,16.337088,10,16.197807,10,17.48139,10,17.794384,10,16.685568,10,17.996157,10,16.084541,10,16.336727,10,16.680822,10,18.519604,10,17.105782,10,16.340118,10,17.265951,10,17.485928,10
350,11.183402,16.391935,10,17.10804,10,16.337088,10,16.197807,10,17.48139,10,17.794384,10,16.685568,10,17.996157,10,16.084541,10,16.336727,10,16.680822,10,18.519604,10,17.105782,10,16.340118,10,17.265951,10,17.485928,10
360,11.287508,16.586693,10,17.205606,10,16.543505,10,16.314976,10,17.659098,10,17.936852,10,17.0275,10,18.157215,10,16.367584,10,16.514894,10,17.021723,10,18.765049,10,17.20289,10,16.547232,10,17.377989,10,17.664618,10
370,11.287508,16.586693,10,17.205606,10,16.543505,10,16.314976,10,17.659098,10,17.936852,10,17.0275,10,18.157215,10,16.367584,10,16.514894,10,17.021723,10,18.765049,10,17.20289,10,16.547232,10,17.377989,10,17.664618,10
380,11.287508,16.586693,10,17.205606,10,16.543505,10,16.314976,10,17.659098,10,17.936852,10,17.0275,10,18.157215,10,16.367584,10,16.514894,10,17.021723,10,18.765049,10,17.20289,10,16.547232,10,17.377989,10,17.664618,10
390,11.287508,16.586693,10,17.205606,10,16.543505,10,16.314976,10,17.659098,10,17.936852,10,17.0275,10,18.157215,10,16.367584,10,16.514894,10,17.021723,10,18.765049,10,17.20289,10,16.547232,10,17.377989,10,17.664618,10
400,11.287508,16.586693,10,17.205606,10,16.543505,10,16.314976,10,17.659098,10,17.936852,10,17.0275,10,18.157215,10,16.367584,10,16.514894,10,17.021723,10,18.765049,10,17.20289,10,16.547232,10,17.377989,10,17.664618,10
410,11.287508,16.586693,10,17.205606,10,16.543505,10,16.314976,10,17.659098,10,17.936852,10,17.0275,10,18.157215,10,16.367584,10,16.514894,10,17.021723,10,18.765049,10,17.20289,10,16.547232,10,17.377989,10,17.664618,10
420,11.287508,16.586693,10,17.205606,10,16.543505,10,16.314976,10,17.659098,10,17.936852,10,17.0275,10,18.157215,10,16.367584,10,16.514894,10,17.021723,10,18.765049,10,17.20289,10,16.547232,10,17.377989,10,17.664618,10
430,11.287508,16.586693,10,17.205606,10,16.543505,10,16.314976,10,17.659098,10,17.936852,10,17.0275,10,18.157215,10,16.367584,10,16.514894,10,17.021723,10,18.765049,10,17.20289,10,16.547232,10,17.377989,10,17.664618,10
440,11.287508,16.586693,10,17.205606,10,16.543505,10,16.314976,10,17.659098,10,17.936852,10,17.0275,10,18.157215,10,16.367584,10,16.514894,10,17.021723,10,18.765049,10,17.20289,10,16.547232,10,17.377989,10,17.664618,10
450,11.287508,16.586693,10,17.205606,10,16.543505,10,16.314976,10,17.659098,10,17.936852,10,17.0275,10,18.157215,10,16.367584,10,16.514894,10,17.021723,10,18.765049,10,17.20289,10,16.547232,10,17.377989,10,17.664618,10
460,11.375647,16.789854,10,17.298595,10,16.775217,10,16.445051,10,17.828157,10,18.073355,10,17.387747,10,18.3126,10,16.669992,10,16.70012,10,17.380924,10,19.000532,10,17.295435,10,16.779634,10,17.485666,10,17.834679,10
470,11.375647,16.789854,10,17.298595,10,16.775217,10,16.445051,10,17.828157,10,18.073355,10,17.387747,10,18.3126,10,16.669992,10,16.70012,10,17.380924,10,19.000532,10,17.295435,10,16.779634,10,17.485666,10,17.834679,10
480,11.375647,16.789854,10,17.298595,10,16.775217,10,16.445051,10,17.828157,10,18.073355,10,17.387747,10,18.3126,10,16.669992,10,16.70012,10,17.380924,10,19.000532,10,17.295435,10,16.779634,10,17.485666,10,17.834679,10
490,11.375647,16.789854,10,17.298595,10,16.775217,10,16.445051,10,17.828157,10,18.073355,10,17.387747,10,18.3126,10,16.669992,10,16.70012,10,17.380924,10,19.000532,10,17.295435,10,16.779634,10,17.485666,10,17.834679,10
500,11.375647,16.789854,10,17.298595,10,16.775217,10,16.445051,10,17.828157,10,18.073355,10,17.387747,10,18.3126,10,16.669992,10,16.70012,10,17.380924,10,19.000532,10,17.295435,10,16.779634,10,17.485666,10,17.834679,10
510,11.375647,16.789854,10,17.298595,10,16.775217,10,16.445051,10,17.828157,10,18.073355,10,17.387747,10,18.3126,10,16.669992,10,16.70012,10,17.380924,10,19.000532,10,17.295435,10,16.779634,10,17.485666,10,17.834679,10
520,11.375647,16.789854,10,17.298595,10,16.775217,10,16.445051,10,17.828157,10,18.073355,10,17.387747,10,18.3126,10,16.669992,10,16.70012,10,17.380924,10,19.000532,10,17.295435,10,16.779634,10,17.485666,10,17.834679,10
530,11.375647,16.789854,10,17.298595,10,16.775217,10,16.445051,10,17.828157,10,18.073355,10,17.387747,10,18.3126,10,16.669992,10,16.70012,10,17.380924,10,19.000532,10,17.295435,10,16.779634,10,17.485666,10,17.834679,10
540,11.375647,16.789854,10,17.298595,10,16.775217,10,16.445051,10,17.828157,10,18.073355,10,17.387747,10,18.3126,10,16.669992,10,16.70012,10,17.380924,10,19.000532,10,17.295435,10,16.779634,10,17.485666,10,17.834679,10
550,11.375647,16.789854,10,17.298595,10,16.775217,10,16.445051,10,17.828157,10,18.073355,10,17.387747,10,18.3126,10,16.669992,10,16.70012,10,17.380924,10,19.000532,10,17.295435,10,16.779634,10,17.485666,10,17.834679,10
560,11.450936,16.991692,10,17.38759,10,17.015623,10,16.578527,10,17.989826,10,18.204374,10,17.748573,10,18.46271,10,16.974133,10,16.88364,10,17.740707,10,19.22688,10,17.38398,10,17.020725,10,17.589493,10,17.997343,10
570,11.450936,16.991692,10,17.38759,10,17.015623,10,16.578527,10,17.989826,10,18.204374,10,17.748573,10,18.46271,10,16.974133,10,16.88364,10,17.740707,10,19.22688,10,17.38398,10,17.020725,10,17.589493,10,17.997343,10
580,11.450936,16.991692,10,17.38759,10,17.015623,10,16.578527,10,17.989826,10,18.204374,10,17.748573,10,18.46271,10,16.974133,10,16.88364,10,17.740707,10,19.22688,10,17.38398,10,17.020725,10,17.589493,10,17.997343,10
590,11.450936,16.991692,10,17.38759,10,17.015623,10,16.578527,10,17.989826,10,18.204374,10,17.748573,10,18.46271,10,16.974133,10,16.88364,10,17.740707,10,19.22688,10,17.38398,10,17.020725,10,17.589493,10,17.997343,10
